Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
MHLXMIRU,Mahalaxmi Rubtech Limited,185.0,244.65,2025-11-14,233.08,2025-11-18,34032,False,,2022-01-27,2026-08-25
MHRIL,Mahindra Holidays & Resorts India Limited,219.1,368.9,2025-09-22,362.05,2025-09-18,100900,False,20.0,2009-07-16,2026-08-25
MICEL,MIC Electronics Limited,35.9,82.97,2025-09-09,78.59,2025-09-08,180378,False,,2021-12-17,2026-08-25
MIDHANI,Mishra Dhatu Nigam Limited,414.4,456.6,2026-08-13,450.35,2026-06-09,1820910,False,20.0,2018-04-04,2026-08-25
MIDWESTLTD,Midwest Limited,1149.0,1859.9,2026-01-08,1803.6,2026-01-07,19639,False,10.0,2025-10-24,2026-08-25
MINDACORP,Minda Corporation Limited,703.55,769.0,2026-08-14,745.25,2026-08-18,790799,False,20.0,2014-10-16,2026-08-25
MINDTECK,Mindteck (India) Limited,169.35,307.68,2025-10-20,296.22,2025-10-21,42407,False,20.0,2016-08-02,2026-08-25
MIRZAINT,Mirza International Limited,32.3,44.0,2025-09-19,42.54,2025-09-19,180553,False,20.0,1999-04-28,2026-08-25
MITCON,MITCON Consultancy & Engineering Services Limited,77.04,91.7,2026-06-03,89.98,2026-06-05,3063,False,,2022-03-17,2026-08-25
MITTAL,Mittal Life Style Limited,0.85,1.82,2025-09-17,1.63,2025-08-25,479482,False,20.0,2020-04-29,2026-08-25
MKPL,M K Proteins Limited,4.12,8.85,2025-09-22,7.61,2025-09-23,85945,False,20.0,2023-06-13,2026-08-25
MMFL,MM Forgings Limited,629.95,687.95,2026-08-18,680.2,2026-08-18,238551,False,20.0,2006-12-20,2026-08-25
MMP,MMP Industries Limited,389.7,429.95,2026-08-21,406.35,2026-08-20,134647,False,20.0,2020-01-09,2026-08-25
MMTC,MMTC Limited,63.9,78.35,2026-06-17,76.03,2026-06-17,3581561,False,20.0,2012-04-09,2026-08-25
MOBIKWIK,One Mobikwik Systems Limited,197.05,334.0,2025-09-08,325.29,2025-09-08,1951920,False,20.0,2024-12-18,2026-08-25
MODIRUBBER,Modi Rubber Limited,138.44,167.5,2025-12-26,167.05,2025-12-26,5289,False,20.0,1996-02-07,2026-08-25
MODISONLTD,MODISON LIMITED,414.85,416.0,2026-08-25,414.85,2026-08-25,130048,False,,2021-05-03,2026-08-25
MODTHREAD,Modern Threads (India) Limited,56.8,65.65,2026-08-18,59.26,2025-09-05,31746,False,20.0,1995-11-22,2026-08-25
MOHITIND,Mohit Industries Limited,24.06,39.89,2025-09-11,38.06,2025-09-12,81886,False,20.0,2013-03-14,2026-08-25
MOIL,MOIL Limited,254.3,404.9,2025-10-06,393.9,2025-10-06,2593222,False,20.0,2010-12-15,2026-08-25
MOKSH,Moksh Ornaments Limited,10.13,16.65,2025-12-19,15.92,2025-12-18,73221,False,20.0,2021-05-21,2026-08-25
MOL,Meghmani Organics Limited,62.51,87.75,2025-09-18,86.69,2025-09-18,3042403,False,20.0,2021-08-18,2026-08-25
MOLDTECH,Mold-Tek Technologies Limited,191.54,221.0,2025-10-16,211.14,2025-10-16,393718,False,,2016-07-07,2026-08-25
MOLDTKPAC,Mold-Tek Packaging Limited,706.8,870.5,2025-09-05,840.05,2025-09-03,92363,False,20.0,2015-02-23,2026-08-25
MONARCH,Monarch Networth Capital Limited,383.25,406.95,2026-08-14,397.6,2026-07-27,191864,False,20.0,2022-01-06,2026-08-25
MONEYBOXX,Moneyboxx Finance Limited,56.39,91.5,2025-10-20,85.89,2025-10-16,16335,False,20.0,2025-10-15,2026-08-25
MONTECARLO,Monte Carlo Fashions Limited,545.1,860.95,2025-11-20,834.85,2025-11-20,90640,False,20.0,2014-12-19,2026-08-25
MOREPENLAB,Morepen Laboratories Limited,93.9,98.28,2026-08-24,96.47,2026-08-20,33040383,False,10.0,1999-11-24,2026-08-25
MOSCHIP,Moschip Technologies Limited,205.35,288.45,2025-10-08,283.78,2025-10-08,1455637,False,20.0,2025-02-05,2026-08-25
MOTHERSON,Samvardhana Motherson International Limited,166.45,173.27,2026-08-19,170.4,2026-08-18,21099256,True,,1996-08-14,2026-08-25
MOTILALOFS,Motilal Oswal Financial Services Limited,1011.5,1097.1,2025-10-28,1091.3,2025-10-28,1215782,True,,2007-09-11,2026-08-25
MOTISONS,Motisons Jewellers Limited,16.29,20.45,2025-09-17,19.96,2025-08-25,64557474,False,20.0,2023-12-26,2026-08-25
MOTOGENFIN,The Motor & General Finance Limited,26.74,32.82,2026-05-29,30.16,2026-06-24,6752,False,,1995-02-08,2026-08-25
MPHASIS,MphasiS Limited,2431.9,3037.2,2025-09-18,3000.6,2025-09-18,458410,True,,2004-06-04,2026-08-25
MPSLTD,MPS Limited,2705.1,2979.0,2026-08-10,2931.2,2026-08-07,46639,False,20.0,2002-01-21,2026-08-25
MRF,MRF Limited,132295.0,163600.0,2025-10-24,162295.0,2025-10-23,4335,False,20.0,1996-09-18,2026-08-25
MRPL,Mangalore Refinery and Petrochemicals Limited,171.84,212.31,2026-03-06,206.77,2026-03-16,12820277,False,20.0,2005-01-07,2026-08-25
MSPL,MSP Steel & Power Limited,33.46,46.12,2026-06-22,44.75,2026-06-22,913309,False,10.0,2005-07-18,2026-08-25
MSTCLTD,Mstc Limited,727.95,743.9,2026-07-06,730.6,2026-08-24,373175,False,10.0,2019-03-29,2026-08-25
MSUMI,Motherson Sumi Wiring India Limited,36.82,53.59,2026-01-06,52.05,2026-01-05,11150602,False,20.0,2022-03-28,2026-08-25
MTARTECH,Mtar Technologies Limited,6928.5,8714.0,2026-06-19,8374.5,2026-06-19,181797,False,,2021-03-15,2026-08-25
MTEDUCARE,MT Educare Limited,1.78,2.53,2026-06-30,2.42,2026-06-30,39258,False,,2012-04-12,2026-08-25
MTNL,Mahanagar Telephone Nigam Limited,26.57,47.09,2025-08-25,45.55,2025-08-25,780291,False,20.0,1999-02-17,2026-08-25
MUFIN,Mufin Green Finance Limited,138.02,141.5,2026-08-21,139.51,2026-08-20,1342520,False,20.0,2023-11-06,2026-08-25
MUFTI,Credo Brands Marketing Limited,76.34,130.7,2025-09-04,128.15,2025-09-08,123148,False,20.0,2023-12-27,2026-08-25
MUKANDLTD,Mukand Limited,135.11,154.25,2026-05-18,148.95,2026-05-18,168261,False,20.0,2004-02-23,2026-08-25
MUKKA,Mukka Proteins Limited,25.78,31.23,2025-09-10,28.8,2025-09-10,666864,False,20.0,2024-03-07,2026-08-25
MUKTAARTS,Mukta Arts Limited,56.5,74.89,2025-08-26,72.65,2025-08-25,3021,False,,2000-09-12,2026-08-25
MUNJALAU,Munjal Auto Industries Limited,112.68,130.6,2026-08-17,120.53,2026-08-14,4233221,False,20.0,2006-07-19,2026-08-25
MUNJALSHOW,Munjal Showa Limited,131.85,150.9,2025-09-24,146.07,2025-09-24,107363,False,20.0,2003-05-12,2026-08-25
MURUDCERA,Murudeshwar Ceramics Limited,30.65,47.5,2025-09-11,45.43,2025-10-28,17546,False,20.0,2004-05-28,2026-08-25
MUTHOOTCAP,Muthoot Capital Services Limited,245.08,303.0,2025-11-14,294.35,2025-10-28,22022,False,20.0,2015-08-24,2026-08-25
MUTHOOTFIN,Muthoot Finance Limited,3201.0,4149.5,2026-01-29,4091.7,2026-01-29,1503101,True,,2011-05-06,2026-08-25
MUTHOOTMF,Muthoot Microfin Limited,212.04,262.77,2026-07-27,255.81,2026-07-28,723991,False,20.0,2023-12-26,2026-08-25
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,151.2,214.79,2025-11-12,204.35,2025-09-17,72302,False,20.0,2023-10-03,2026-08-25
MWL,Mangalam Worldwide Limited,40.18,43.94,2026-08-07,43.04,2026-08-06,1501291,False,20.0,2025-09-18,2026-08-25
NACLIND,NACL Industries Limited,181.65,285.8,2025-08-29,283.05,2025-09-02,626477,False,20.0,2017-04-07,2026-08-25
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,23.05,42.75,2025-10-10,40.24,2025-10-10,5855,False,10.0,2007-09-18,2026-08-25
NAGREEKEXP,Nagreeka Exports Limited,22.69,40.0,2025-09-17,39.81,2025-09-16,135408,False,20.0,2007-06-18,2026-08-25
NAHARCAP,Nahar Capital and Financial Services Limited,259.99,307.0,2025-10-06,297.9,2025-08-25,8384,False,20.0,2008-03-11,2026-08-25
NAHARINDUS,Nahar Industrial Enterprises Limited,139.23,154.0,2026-08-25,139.23,2026-08-25,61421,False,20.0,2005-12-15,2026-08-25
NAHARPOLY,Nahar Poly Films Limited,244.7,338.8,2025-10-10,314.7,2025-10-08,29884,False,20.0,2007-03-23,2026-08-25
NAHARSPING,Nahar Spinning Mills Limited,296.35,349.0,2026-08-06,328.95,2026-08-05,64510,False,20.0,2007-03-23,2026-08-25
NAM-INDIA,Nippon Life India Asset Management Limited,1224.4,1269.5,2026-08-24,1251.0,2026-08-21,1066988,True,,2017-11-06,2026-08-25
NARMADA,Narmada Agrobase Limited,14.0,22.58,2026-06-10,21.78,2026-06-10,2292788,False,20.0,2022-10-27,2026-08-25
NATCAPSUQ,Natural Capsules Limited,166.88,296.0,2025-09-26,276.93,2025-09-29,34042,False,20.0,2025-02-14,2026-08-25
NATCOPHARM,Natco Pharma Limited,866.25,1226.8,2026-05-12,1206.0,2026-05-11,468772,False,20.0,1995-12-27,2026-08-25
NATHBIOGEN,Nath Bio-Genes (India) Limited,152.94,204.0,2026-04-30,196.01,2026-04-30,20733,False,20.0,2014-01-28,2026-08-25
NATIONALUM,National Aluminium Company Limited,397.8,445.15,2026-04-27,441.5,2026-04-28,8957749,True,,1999-04-28,2026-08-25
NAUKRI,Info Edge (India) Limited,1350.0,1433.6,2025-09-23,1417.7,2025-09-22,2107404,True,,2006-11-21,2026-08-25
NAVA,NAVA LIMITED,566.95,739.4,2026-05-11,730.4,2026-05-11,341768,False,20.0,1996-04-03,2026-08-25
NAVINFLUOR,Navin Fluorine International Limited,8209.0,8775.5,2026-08-06,8650.0,2026-08-06,349532,False,20.0,2007-06-01,2026-08-25
NAVKARCORP,Navkar Corporation Limited,97.07,132.5,2025-09-10,129.78,2025-09-09,264268,False,20.0,2015-09-09,2026-08-25
NAVKARURB,Navkar Urbanstructure Limited,0.97,2.93,2025-09-18,2.88,2025-09-18,537906,False,,2025-01-17,2026-08-25
NAVNETEDUL,Navneet Education Limited,133.45,168.5,2025-09-04,164.93,2025-10-30,258640,False,20.0,1995-02-08,2026-08-25
NAZARA,Nazara Technologies Limited,358.0,365.0,2026-08-20,358.0,2026-08-25,3200894,False,20.0,2021-03-30,2026-08-25
NBCC,NBCC (India) Limited,89.5,125.85,2025-12-29,122.67,2026-01-02,5835578,True,,2012-04-12,2026-08-25
NBIFIN,N. B. I. Industrial Finance Company Limited,1990.6,2991.0,2025-10-01,2764.1,2025-10-01,1103,False,20.0,2016-11-23,2026-08-25
NCC,NCC Limited,148.31,222.31,2025-09-16,218.77,2025-08-25,2724117,False,20.0,2003-10-14,2026-08-25
NCLIND,NCL Industries Limited,174.13,220.39,2025-09-04,217.51,2025-09-03,57224,False,20.0,2007-04-03,2026-08-25
NDGL,Naga Dhunseri Group Limited,2706.7,4158.8,2025-08-25,4077.5,2025-08-25,325,False,20.0,2016-08-29,2026-08-25
NDL,Nandan Denim Limited,3.08,3.75,2025-09-18,3.62,2025-09-18,1463910,False,20.0,2012-03-23,2026-08-25
NDLVENTURE,NDL Ventures Limited,121.85,140.0,2026-04-21,134.39,2026-06-19,37546,False,20.0,2007-04-24,2026-08-25
NDRAUTO,Ndr Auto Components Limited,728.3,1186.6,2025-09-18,1164.9,2025-09-18,30319,False,20.0,2020-07-30,2026-08-25
NDTV,New Delhi Television Limited,74.77,149.0,2025-08-25,142.47,2025-08-25,84071,False,20.0,2004-05-19,2026-08-25
NECCLTD,North Eastern Carrying Corporation Limited,17.41,24.01,2025-10-23,22.56,2025-10-28,39929,False,,2016-03-02,2026-08-25
NECLIFE,Nectar Lifesciences Limited,11.33,22.4,2025-12-23,22.25,2025-12-23,192103,False,10.0,2005-07-18,2026-08-25
NELCAST,Nelcast Limited,114.91,173.2,2026-05-08,162.96,2025-08-25,122349,False,20.0,2007-06-27,2026-08-25
NELCO,NELCO Limited,925.6,1120.0,2026-08-17,1081.5,2026-08-17,660415,False,20.0,2003-05-28,2026-08-25
NEOGEN,Neogen Chemicals Limited,2123.2,2483.9,2026-08-18,2328.8,2026-08-19,227516,False,20.0,2019-05-08,2026-08-25
NESCO,Nesco Limited,1030.9,1638.9,2025-09-11,1578.1,2025-09-11,25272,False,20.0,2008-04-08,2026-08-25
NESTLEIND,Nestle India Limited,1479.0,1553.0,2026-08-07,1540.0,2026-08-07,2115159,True,,2023-08-01,2026-08-25
NETWEB,Netweb Technologies India Limited,5273.5,5813.0,2026-08-24,5601.0,2026-08-21,2104975,False,20.0,2023-07-27,2026-08-25
NETWORK18,Network18 Media & Investments Limited,30.36,58.1,2025-09-17,56.22,2025-09-17,5191776,False,20.0,2007-02-02,2026-08-25
NEUEON,Neueon Corporation Limited,13.8,27.4,2026-05-18,26.1,2026-05-15,23287,False,,2013-09-11,2026-08-25
NEULANDLAB,Neuland Laboratories Limited,22948.0,23881.0,2026-08-18,23661.0,2026-08-17,113913,False,20.0,2008-10-13,2026-08-25
NEWGEN,Newgen Software Technologies Limited,525.55,1041.95,2025-10-29,996.55,2025-10-28,1331943,False,20.0,2018-01-29,2026-08-25
NEXTMEDIA,Next Mediaworks Limited,3.91,8.48,2025-10-30,7.09,2025-10-29,8569,False,20.0,2001-04-04,2026-08-25
NFL,National Fertilizers Limited,72.4,102.97,2025-09-04,100.7,2025-09-03,928439,False,20.0,2006-12-28,2026-08-25
NGIL,Nakoda Group of Industries Limited,39.28,43.89,2026-05-29,42.26,2026-08-14,43788,False,10.0,2021-08-20,2026-08-25
NGLFINE,NGL Fine-Chem Limited,2803.8,3602.0,2026-08-12,3457.8,2026-08-10,16121,False,20.0,2022-07-08,2026-08-25
NH,Narayana Hrudayalaya Ltd.,1890.1,2093.3,2025-11-17,2080.3,2026-07-30,375329,False,20.0,2016-01-06,2026-08-25
NHPC,NHPC Limited,76.62,89.22,2025-09-19,88.61,2025-09-16,9209760,True,,2009-09-01,2026-08-25
NIACL,The New India Assurance Company Limited,187.29,218.0,2026-06-22,212.11,2026-06-22,2848814,False,20.0,2017-11-13,2026-08-25
NIBE,NIBE Limited,1394.7,1848.0,2026-06-22,1835.3,2026-06-22,86055,False,10.0,2025-02-07,2026-08-25
NIBL,NRB Industrial Bearings Limited,31.44,40.8,2025-12-31,37.84,2026-01-07,26461,False,20.0,2013-04-09,2026-08-25
NIITLTD,NIIT Limited,102.68,116.4,2025-09-10,114.81,2025-09-03,403070,False,20.0,2004-08-16,2026-08-25
NIITMTS,NIIT Learning Systems Limited,230.03,443.9,2025-12-26,437.0,2025-12-26,147676,False,20.0,2023-08-08,2026-08-25
NILAINFRA,Nila Infrastructures Limited,6.91,11.55,2025-09-29,10.93,2025-08-25,193691,False,20.0,2015-05-21,2026-08-25
NILASPACES,Nila Spaces Limited,12.76,20.47,2025-09-26,19.23,2025-10-21,836531,False,20.0,2018-12-28,2026-08-25
NILKAMAL,Nilkamal Limited,2015.9,2105.0,2026-08-19,2053.6,2026-08-21,156214,False,20.0,1995-11-01,2026-08-25
NINSYS,NINtec Systems Limited,716.9,935.0,2026-07-08,914.15,2026-07-09,5863,False,5.0,2023-02-21,2026-08-25
NIPPOBATRY,Indo-National Limited,324.6,505.9,2025-09-04,494.55,2025-09-04,2603,False,20.0,1999-10-06,2026-08-25
NIRAJ,Niraj Cement Structurals Limited,28.6,51.98,2025-09-15,48.76,2025-09-12,63843,False,20.0,2020-10-01,2026-08-25
NIRAJISPAT,Niraj Ispat Industries Limited,216.0,485.75,2025-09-01,485.75,2025-09-01,51,False,20.0,2016-10-27,2026-08-25
NITCO,Nitco Limited,95.78,126.38,2025-08-25,123.88,2025-08-25,1649553,False,20.0,2006-03-21,2026-08-25
NITINSPIN,Nitin Spinners Limited,623.65,628.0,2026-08-25,623.65,2026-08-25,350629,False,20.0,2006-02-02,2026-08-25
NITIRAJ,Nitiraj Engineers Limited,204.08,236.98,2025-09-16,222.72,2026-07-20,2936,False,20.0,2021-04-22,2026-08-25
NIVABUPA,Niva Bupa Health Insurance Company Limited,83.21,91.4,2026-07-31,88.36,2026-07-15,1722497,False,20.0,2024-11-14,2026-08-25
NKIND,NK Industries Limited,59.06,87.78,2025-09-16,81.82,2025-09-16,17543,False,20.0,1995-07-07,2026-08-25
NLCINDIA,NLC India Limited,271.3,387.8,2026-05-14,370.9,2026-05-14,2050997,False,20.0,2000-08-23,2026-08-25
NMDC,NMDC Limited,85.94,97.49,2026-06-03,96.04,2026-06-03,19363372,True,,2008-03-03,2026-08-25
NOCIL,NOCIL Limited,163.93,204.5,2026-06-23,190.82,2026-06-22,1113851,False,20.0,1996-01-17,2026-08-25
NOIDATOLL,Noida Toll Bridge Company Limited,4.08,7.43,2026-05-22,7.17,2026-05-22,93648,False,10.0,2002-12-06,2026-08-25
NORBTEAEXP,Norben Tea & Exports Limited,70.01,99.35,2026-01-02,99.35,2026-01-02,2011,False,5.0,1996-06-26,2026-08-25
NORTHARC,Northern Arc Capital Limited,291.65,334.0,2026-07-13,325.3,2026-07-10,568357,False,20.0,2024-09-24,2026-08-25
NOVAAGRI,Nova Agritech Limited,24.89,53.74,2025-08-25,52.53,2025-08-25,40905,False,,2024-01-31,2026-08-25
NPST,Network People Services Technologies Limited,1608.0,2371.5,2025-08-25,2231.2,2025-08-26,39231,False,20.0,2025-04-30,2026-08-25
NRAIL,N R Agarwal Industries Limited,509.65,574.0,2026-08-06,544.55,2026-08-07,20053,False,20.0,2017-04-05,2026-08-25
NRBBEARING,NRB Bearing Limited,470.1,503.9,2026-08-19,486.1,2026-08-21,594345,False,20.0,2000-03-08,2026-08-25
NRL,Nupur Recyclers Limited,122.41,122.41,2026-08-25,122.41,2026-08-25,62255,False,,2023-01-12,2026-08-25
NSIL,Nalwa Sons Investments Limited,5685.5,8730.0,2025-10-17,8373.0,2025-10-21,2348,False,20.0,2003-11-17,2026-08-25
NSLNISP,NMDC Steel Limited,39.95,53.75,2026-06-02,52.55,2026-06-02,4846496,False,20.0,2023-02-20,2026-08-25
NTPC,NTPC Limited,339.85,414.4,2026-04-27,410.2,2026-04-27,8404548,True,,2004-11-05,2026-08-25
NTPCGREEN,NTPC Green Energy Limited,91.65,119.95,2026-04-27,118.86,2026-04-27,2598203,False,20.0,2024-11-27,2026-08-25
NUCLEUS,Nucleus Software Exports Limited,744.6,1084.8,2025-09-18,1066.8,2025-09-18,48948,False,20.0,2002-12-19,2026-08-25
NURECA,Nureca Limited,296.65,358.0,2026-08-14,346.3,2026-08-14,20379,False,,2021-02-25,2026-08-25
NUVAMA,Nuvama Wealth Management Limited,1754.6,2066.0,2026-07-24,1980.1,2026-07-24,334757,False,20.0,2023-09-26,2026-08-25
NUVOCO,Nuvoco Vistas Corporation Limited,321.35,477.5,2025-09-04,470.6,2025-09-04,257706,False,20.0,2021-08-23,2026-08-25
NYKAA,FSN E-Commerce Ventures Limited,334.0,348.0,2026-08-05,344.9,2026-08-03,6607713,True,,2021-11-10,2026-08-25
OAL,Oriental Aromatics Limited,349.35,400.0,2026-07-30,398.45,2026-07-29,23190,False,20.0,2019-07-11,2026-08-25
OBCL,OBCL Limited,56.72,64.84,2025-08-25,59.99,2026-03-04,26032,False,20.0,2022-04-07,2026-08-25
OBEROIRLTY,Oberoi Realty Limited,1880.0,1986.1,2026-07-06,1953.4,2026-07-06,460807,True,,2010-10-20,2026-08-25
OCCLLTD,OCCL Limited,160.66,183.03,2026-08-04,180.37,2026-08-04,139237,False,,2024-10-29,2026-08-25
ODIGMA,Odigma Consultancy Solutions Limited,21.88,56.09,2025-09-22,56.09,2025-09-22,10300,False,5.0,2024-12-12,2026-08-25
OFSS,Oracle Financial Services Software Limited,11729.0,11979.0,2026-07-20,11896.0,2026-08-11,201555,True,,2002-06-28,2026-08-25
OIL,Oil India Limited,467.5,531.0,2026-05-14,518.3,2026-05-15,2973239,True,,2009-09-30,2026-08-25
OILCOUNTUB,Oil Country Tubular Limited,58.39,84.6,2025-09-10,83.85,2025-09-09,25138,False,,1995-08-30,2026-08-25
OLAELEC,Ola Electric Mobility Limited,36.2,71.25,2025-09-04,68.99,2025-09-03,44014353,False,20.0,2024-08-09,2026-08-25
OLECTRA,Olectra Greentech Limited,1291.8,1714.2,2025-09-23,1671.0,2025-09-23,343685,False,20.0,2002-03-20,2026-08-25
OMAXAUTO,Omax Autos Limited,193.02,263.4,2026-05-29,257.15,2026-06-01,102954,False,10.0,2003-02-20,2026-08-25
OMAXE,Omaxe Limited,99.63,108.61,2026-08-14,103.16,2026-08-20,2549387,False,20.0,2007-08-09,2026-08-25
OMFREIGHT,Om Freight Forwarders Limited,92.5,114.33,2026-07-01,111.76,2026-07-01,11745,False,,2025-10-08,2026-08-25
OMINFRAL,OM INFRA LIMITED,83.75,144.0,2025-09-23,137.14,2025-09-25,86442,False,20.0,2011-06-17,2026-08-25
ONELIFECAP,Onelife Capital Advisors Limited,32.63,40.1,2026-07-06,39.12,2026-07-06,77132,False,,2011-10-17,2026-08-25
ONEPOINT,One Point One Solutions Limited,55.24,65.85,2026-05-29,64.5,2026-05-28,1274816,False,20.0,2019-05-09,2026-08-25
ONESOURCE,Onesource Specialty Pharma Limited,1516.1,1925.0,2025-11-03,1899.0,2025-09-03,194525,False,20.0,2025-01-24,2026-08-25
ONGC,Oil & Natural Gas Corporation Limited,234.0,307.5,2026-04-29,301.4,2026-04-29,12578164,True,,1995-07-19,2026-08-25
ONIDA,Onida Electronics Limited,37.58,49.23,2026-05-11,46.12,2026-05-14,355147,False,5.0,2004-05-24,2026-08-25
ONMOBILE,OnMobile Global Limited,54.75,84.0,2026-07-03,80.03,2026-07-03,63818,False,,2008-02-19,2026-08-25
ONWARDTEC,Onward Technologies Limited,284.5,357.0,2025-09-03,341.2,2025-09-01,45271,False,20.0,2001-03-07,2026-08-25
OPTIEMUS,Optiemus Infracom Limited,595.8,713.0,2025-09-25,681.6,2025-10-10,331922,False,20.0,2017-08-08,2026-08-25
ORBTEXP,Orbit Exports Limited,238.02,278.61,2026-08-11,274.71,2026-08-11,26676,False,,2013-11-05,2026-08-25
ORCHASP,Orchasp Limited,1.32,4.16,2025-10-16,3.99,2025-10-15,383558,False,20.0,2025-02-07,2026-08-25
ORCHPHARMA,Orchid Pharma Limited,1038.55,1133.0,2026-08-11,1101.4,2026-07-15,77850,False,20.0,2020-11-02,2026-08-25
ORICONENT,Oricon Enterprises Limited,55.81,73.12,2026-04-15,69.12,2026-04-16,108632,False,20.0,2015-07-24,2026-08-25
ORIENTALTL,Oriental Trimex Limited,5.14,11.99,2025-09-15,11.03,2025-09-16,63145,False,20.0,2007-03-07,2026-08-25
ORIENTBELL,Orient Bell Limited,376.25,380.0,2026-08-25,376.25,2026-08-25,25815,False,20.0,2007-02-14,2026-08-25
ORIENTCEM,Orient Cement Limited,130.83,239.18,2025-08-25,235.34,2025-08-25,245155,False,20.0,2013-07-12,2026-08-25
ORIENTCER,ORIENT CERATECH LIMITED,43.55,56.64,2026-01-02,55.07,2026-01-02,80411,False,20.0,2005-12-15,2026-08-25
ORIENTELEC,Orient Electric Limited,181.79,219.0,2025-09-04,215.51,2025-09-03,656181,False,20.0,2018-05-14,2026-08-25
ORIENTHOT,Oriental Hotels Limited,141.59,149.5,2025-09-10,146.54,2026-07-21,3557960,False,20.0,1998-08-27,2026-08-25
ORIENTLTD,Orient Press Limited,84.0,102.3,2026-07-27,98.44,2026-07-27,8983,False,,2010-03-03,2026-08-25
ORIENTPPR,Orient Paper & Industries Limited,16.9,30.89,2025-08-25,29.38,2025-08-25,292270,False,20.0,1995-03-29,2026-08-25
ORIENTTECH,Orient Technologies Limited,245.45,466.73,2025-10-07,459.45,2025-10-06,214494,False,20.0,2024-08-28,2026-08-25
ORISSAMINE,The Orissa Minerals Development Company Limited,4484.6,6138.9,2025-10-06,5800.0,2025-10-06,62421,False,20.0,2010-09-29,2026-08-25
ORKLAINDIA,Orkla India Limited,565.7,760.0,2025-11-06,713.65,2025-11-06,104644,False,20.0,2025-11-06,2026-08-25
ORTINGLOBE,ORTIN GLOBAL LIMITED,15.12,21.3,2026-06-09,19.92,2026-06-08,17021,False,5.0,2021-03-30,2026-08-25
OSIAHYPER,Osia Hyper Retail Limited,2.65,33.08,2025-09-18,32.92,2025-09-17,558539,False,,2022-12-01,2026-08-25
OSWALAGRO,Oswal Agro Mills Limited,37.25,82.8,2025-08-25,81.9,2025-08-25,56592,False,10.0,1995-03-29,2026-08-25
OSWALGREEN,Oswal Greentech Limited,20.98,43.79,2025-09-30,41.88,2025-08-25,290763,False,20.0,1996-08-28,2026-08-25
OSWALPUMPS,Oswal Pumps Limited,299.45,884.0,2025-08-25,844.35,2025-08-25,708381,False,10.0,2025-06-20,2026-08-25
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,12.03,20.28,2025-12-26,19.68,2025-12-26,308278,False,20.0,2023-02-28,2026-08-25
PACEDIGITK,Pace Digitek Limited,182.26,231.95,2025-10-10,227.93,2025-10-24,1084663,False,20.0,2025-10-06,2026-08-25
PAGEIND,Page Industries Limited,35500.0,47310.0,2025-08-25,46850.0,2025-08-25,34465,True,,2007-03-16,2026-08-25
PAISALO,Paisalo Digital Limited,69.29,77.39,2026-07-17,73.78,2026-07-16,9225837,False,20.0,2011-10-17,2026-08-25
PAKKA,PAKKA LIMITED,82.44,178.84,2025-09-17,170.42,2025-09-17,302006,False,20.0,2023-07-11,2026-08-25
PALASHSECU,Palash Securities Limited,89.18,134.8,2025-09-09,125.25,2025-09-16,2879,False,20.0,2017-07-28,2026-08-25
PALREDTEC,Palred Technologies Limited,56.0,73.6,2025-10-10,67.94,2025-10-10,5943,False,,2016-05-09,2026-08-25
PANACEABIO,Panacea Biotec Limited,405.9,647.0,2026-06-09,607.75,2026-06-09,165450,False,10.0,1996-04-17,2026-08-25
PANACHE,Panache Digilife Limited,541.25,559.4,2026-08-18,541.25,2026-08-25,13241,False,,2020-01-06,2026-08-25
PANAMAPET,Panama Petrochem Limited,476.85,599.6,2026-08-12,545.5,2026-08-11,1199896,False,20.0,2011-09-30,2026-08-25
