Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
NSLNISP,NMDC Steel Limited,39.52,53.75,2026-06-02,52.55,2026-06-02,4746652,False,20.0,2023-02-20,2026-08-20
NTPC,NTPC Limited,337.5,414.4,2026-04-27,410.2,2026-04-27,9098451,True,,2004-11-05,2026-08-20
NTPCGREEN,NTPC Green Energy Limited,91.88,119.95,2026-04-27,118.86,2026-04-27,3727277,False,20.0,2024-11-27,2026-08-20
NUCLEUS,Nucleus Software Exports Limited,736.6,1084.8,2025-09-18,1066.8,2025-09-18,47689,False,20.0,2002-12-19,2026-08-20
NURECA,Nureca Limited,319.5,358.0,2026-08-14,346.3,2026-08-14,23728,False,,2021-02-25,2026-08-20
NUVAMA,Nuvama Wealth Management Limited,1727.9,2066.0,2026-07-24,1980.1,2026-07-24,532140,False,20.0,2023-09-26,2026-08-20
NUVOCO,Nuvoco Vistas Corporation Limited,321.7,477.5,2025-09-04,470.6,2025-09-04,288315,False,20.0,2021-08-23,2026-08-20
NYKAA,FSN E-Commerce Ventures Limited,330.35,348.0,2026-08-05,344.9,2026-08-03,6624328,True,,2021-11-10,2026-08-20
OAL,Oriental Aromatics Limited,334.9,400.0,2026-07-30,398.45,2026-07-29,29821,False,20.0,2019-07-11,2026-08-20
OBCL,OBCL Limited,54.2,64.84,2025-08-25,60.38,2025-08-22,19400,False,20.0,2022-04-07,2026-08-20
OBEROIRLTY,Oberoi Realty Limited,1904.7,1986.1,2026-07-06,1953.4,2026-07-06,461587,True,,2010-10-20,2026-08-20
OCCLLTD,OCCL Limited,165.41,183.03,2026-08-04,180.37,2026-08-04,147933,False,,2024-10-29,2026-08-20
ODIGMA,Odigma Consultancy Solutions Limited,22.26,56.09,2025-09-22,56.09,2025-09-22,10342,False,5.0,2024-12-12,2026-08-20
OFSS,Oracle Financial Services Software Limited,11826.0,11979.0,2026-07-20,11896.0,2026-08-11,247707,True,,2002-06-28,2026-08-20
OIL,Oil India Limited,480.9,531.0,2026-05-14,518.3,2026-05-15,3322436,True,,2009-09-30,2026-08-20
OILCOUNTUB,Oil Country Tubular Limited,58.75,84.6,2025-09-10,83.85,2025-09-09,28782,False,,1995-08-30,2026-08-20
OLAELEC,Ola Electric Mobility Limited,37.82,71.25,2025-09-04,68.99,2025-09-03,45546660,False,20.0,2024-08-09,2026-08-20
OLECTRA,Olectra Greentech Limited,1291.2,1714.2,2025-09-23,1671.0,2025-09-23,307919,False,20.0,2002-03-20,2026-08-20
OMAXAUTO,Omax Autos Limited,199.74,263.4,2026-05-29,257.15,2026-06-01,104316,False,10.0,2003-02-20,2026-08-20
OMAXE,Omaxe Limited,103.16,108.61,2026-08-14,103.16,2026-08-20,2486586,False,20.0,2007-08-09,2026-08-20
OMFREIGHT,Om Freight Forwarders Limited,93.91,114.33,2026-07-01,111.76,2026-07-01,11794,False,,2025-10-08,2026-08-20
OMINFRAL,OM INFRA LIMITED,84.67,144.0,2025-09-23,137.14,2025-09-25,157131,False,20.0,2011-06-17,2026-08-20
ONELIFECAP,Onelife Capital Advisors Limited,33.68,40.1,2026-07-06,39.12,2026-07-06,84291,False,,2011-10-17,2026-08-20
ONEPOINT,One Point One Solutions Limited,56.61,65.85,2026-05-29,64.5,2026-05-28,1277723,False,20.0,2019-05-09,2026-08-20
ONESOURCE,Onesource Specialty Pharma Limited,1534.5,1925.0,2025-11-03,1899.0,2025-09-03,229232,False,20.0,2025-01-24,2026-08-20
ONGC,Oil & Natural Gas Corporation Limited,238.5,307.5,2026-04-29,301.4,2026-04-29,12996318,True,,1995-07-19,2026-08-20
ONIDA,Onida Electronics Limited,36.67,49.23,2026-05-11,46.12,2026-05-14,319518,False,5.0,2004-05-24,2026-08-20
ONMOBILE,OnMobile Global Limited,58.15,84.0,2026-07-03,80.03,2026-07-03,69732,False,,2008-02-19,2026-08-20
ONWARDTEC,Onward Technologies Limited,292.25,357.0,2025-09-03,341.2,2025-09-01,69452,False,20.0,2001-03-07,2026-08-20
OPTIEMUS,Optiemus Infracom Limited,551.75,713.0,2025-09-25,681.6,2025-10-10,207685,False,20.0,2017-08-08,2026-08-20
ORBTEXP,Orbit Exports Limited,229.36,278.61,2026-08-11,274.71,2026-08-11,27769,False,,2013-11-05,2026-08-20
ORCHASP,Orchasp Limited,1.36,4.16,2025-10-16,3.99,2025-10-15,476581,False,20.0,2025-02-07,2026-08-20
ORCHPHARMA,Orchid Pharma Limited,980.05,1133.0,2026-08-11,1101.4,2026-07-15,74375,False,20.0,2020-11-02,2026-08-20
ORICONENT,Oricon Enterprises Limited,58.12,73.12,2026-04-15,69.12,2026-04-16,101903,False,20.0,2015-07-24,2026-08-20
ORIENTALTL,Oriental Trimex Limited,5.02,11.99,2025-09-15,11.03,2025-09-16,61477,False,20.0,2007-03-07,2026-08-20
ORIENTBELL,Orient Bell Limited,339.2,367.7,2026-08-13,361.95,2026-08-12,24224,False,20.0,2007-02-14,2026-08-20
ORIENTCEM,Orient Cement Limited,130.86,244.37,2025-08-21,242.84,2025-08-21,278433,False,20.0,2013-07-12,2026-08-20
ORIENTCER,ORIENT CERATECH LIMITED,46.73,56.64,2026-01-02,55.07,2026-01-02,71822,False,20.0,2005-12-15,2026-08-20
ORIENTELEC,Orient Electric Limited,186.03,219.0,2025-09-04,215.51,2025-09-03,728716,False,20.0,2018-05-14,2026-08-20
ORIENTHOT,Oriental Hotels Limited,137.29,149.5,2025-09-10,146.54,2026-07-21,3049692,False,20.0,1998-08-27,2026-08-20
ORIENTLTD,Orient Press Limited,81.97,102.3,2026-07-27,98.44,2026-07-27,47571,False,,2010-03-03,2026-08-20
ORIENTPPR,Orient Paper & Industries Limited,17.1,30.89,2025-08-25,29.38,2025-08-25,296396,False,20.0,1995-03-29,2026-08-20
ORIENTTECH,Orient Technologies Limited,243.15,466.73,2025-10-07,459.45,2025-10-06,593275,False,20.0,2024-08-28,2026-08-20
ORISSAMINE,The Orissa Minerals Development Company Limited,4651.5,6138.9,2025-10-06,5800.0,2025-10-06,61955,False,20.0,2010-09-29,2026-08-20
ORTINGLOBE,ORTIN GLOBAL LIMITED,15.95,21.3,2026-06-09,19.92,2026-06-08,16839,False,5.0,2021-03-30,2026-08-20
OSIAHYPER,Osia Hyper Retail Limited,2.96,33.08,2025-09-18,32.92,2025-09-17,538894,False,,2022-12-01,2026-08-20
OSWALAGRO,Oswal Agro Mills Limited,37.57,83.44,2025-08-22,81.9,2025-08-25,57028,False,10.0,1995-03-29,2026-08-20
OSWALGREEN,Oswal Greentech Limited,21.27,43.79,2025-09-30,42.6,2025-08-22,287368,False,20.0,1996-08-28,2026-08-20
OSWALPUMPS,Oswal Pumps Limited,304.75,888.4,2025-08-21,873.8,2025-08-22,747665,False,10.0,2025-06-20,2026-08-20
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,13.16,20.28,2025-12-26,19.68,2025-12-26,298475,False,20.0,2023-02-28,2026-08-20
PACEDIGITK,Pace Digitek Limited,175.37,231.95,2025-10-10,227.93,2025-10-24,1074909,False,20.0,2025-10-06,2026-08-20
PAGEIND,Page Industries Limited,35505.0,47310.0,2025-08-25,46850.0,2025-08-25,34293,True,,2007-03-16,2026-08-20
PAISALO,Paisalo Digital Limited,69.95,77.39,2026-07-17,73.78,2026-07-16,9911013,False,20.0,2011-10-17,2026-08-20
PAKKA,PAKKA LIMITED,88.69,178.84,2025-09-17,170.42,2025-09-17,284800,False,20.0,2023-07-11,2026-08-20
PALASHSECU,Palash Securities Limited,88.2,134.8,2025-09-09,125.25,2025-09-16,2717,False,20.0,2017-07-28,2026-08-20
PALREDTEC,Palred Technologies Limited,57.24,73.6,2025-10-10,67.94,2025-10-10,4739,False,,2016-05-09,2026-08-20
PANACEABIO,Panacea Biotec Limited,413.65,647.0,2026-06-09,607.75,2026-06-09,171921,False,10.0,1996-04-17,2026-08-20
PANACHE,Panache Digilife Limited,527.85,559.4,2026-08-18,541.1,2026-08-19,13666,False,,2020-01-06,2026-08-20
PANAMAPET,Panama Petrochem Limited,486.25,599.6,2026-08-12,545.5,2026-08-11,1247029,False,20.0,2011-09-30,2026-08-20
PANSARI,Pansari Developers Limited,318.2,388.9,2026-07-10,365.3,2026-07-21,8645,False,20.0,2021-10-18,2026-08-20
PAR,Par Drugs And Chemicals Limited,102.48,122.43,2025-09-18,118.56,2025-09-18,11695,False,20.0,2021-09-16,2026-08-20
PARACABLES,Paramount Communications Limited,63.05,75.7,2026-07-02,74.13,2026-07-01,1715496,False,10.0,2007-01-03,2026-08-20
PARADEEP,Paradeep Phosphates Limited,148.64,232.22,2025-08-26,228.23,2025-09-01,13111678,False,20.0,2022-05-27,2026-08-20
PARAGMILK,Parag Milk Foods Limited,207.94,376.95,2025-11-13,371.6,2025-11-13,542995,False,20.0,2016-05-19,2026-08-20
PARAS,Paras Defence and Space Technologies Limited,1502.0,1577.0,2026-08-19,1527.3,2026-08-18,1388336,False,10.0,2021-10-01,2026-08-20
PARASPETRO,Paras Petrofils Limited,2.17,3.23,2026-02-02,2.89,2026-02-02,382013,False,5.0,1996-02-14,2026-08-20
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,116.4,164.1,2025-09-11,160.9,2025-09-15,118024,False,20.0,2024-02-12,2026-08-20
PARSVNATH,Parsvnath Developers Limited,1.41,18.75,2025-10-28,17.9,2025-10-27,174585,False,,2006-11-30,2026-08-20
PASHUPATI,Pashupati Cotspin Limited,86.73,118.35,2026-04-17,101.45,2026-03-05,105144,False,20.0,2025-07-17,2026-08-20
PASUPTAC,Pasupati Acrylon Limited,62.39,78.95,2026-06-08,74.34,2026-06-08,72079,False,,2021-10-12,2026-08-20
PATANJALI,Patanjali Foods Limited,352.3,615.0,2025-09-04,609.55,2025-10-30,5028021,True,,2020-01-24,2026-08-20
PATELENG,Patel Engineering Limited,28.14,42.77,2025-09-19,40.66,2025-09-19,3866594,False,20.0,2005-02-24,2026-08-20
PATELRMART,Patel Retail Limited,232.32,305.0,2025-08-26,287.7,2025-08-26,98369,False,20.0,2025-08-26,2026-08-20
PATINTLOG,Patel Integrated Logistics Limited,13.82,16.9,2025-09-23,16.18,2026-06-29,49238,False,,2008-01-11,2026-08-20
PAVNAIND,Pavna Industries Limited,18.72,45.99,2025-08-22,44.53,2025-08-21,102153,False,20.0,2023-06-01,2026-08-20
PAYTM,One 97 Communications Limited,1603.6,1657.6,2026-08-14,1649.5,2026-08-13,4793421,True,,2021-11-18,2026-08-20
PCBL,PCBL Chemical Limited,319.85,425.95,2025-09-19,413.55,2025-09-19,3563159,False,20.0,1995-03-29,2026-08-20
PCJEWELLER,PC Jeweller Limited,9.61,15.38,2025-09-17,14.94,2025-09-18,167081142,False,20.0,2012-12-27,2026-08-20
PDMJEPAPER,Pudumjee Paper Products Limited,87.68,148.39,2025-08-25,143.45,2025-08-25,203462,False,20.0,2016-03-30,2026-08-20
PDSL,PDS Limited,370.15,418.5,2026-07-14,407.4,2025-11-20,136734,False,20.0,2014-10-21,2026-08-20
PEARLPOLY,Pearl Polymers Limited,16.01,35.02,2025-09-09,33.19,2025-08-21,7152,False,5.0,1995-10-11,2026-08-20
PENIND,Pennar Industries Limited,163.29,279.9,2025-11-07,275.95,2025-11-07,371295,False,20.0,2010-11-25,2026-08-20
PENINLAND,Peninsula Land Limited,15.2,39.9,2025-08-20,38.83,2025-08-20,48307,False,,1995-02-08,2026-08-20
PERSISTENT,Persistent Systems Limited,5674.0,6599.0,2025-12-23,6563.5,2025-12-22,619813,True,,2010-04-06,2026-08-20
PETRONET,Petronet LNG Limited,291.4,326.4,2026-02-27,323.4,2026-02-27,1931850,True,,2004-03-26,2026-08-20
PFC,Power Finance Corporation Limited,363.8,486.5,2026-04-28,481.4,2026-04-28,8376859,True,,2007-02-23,2026-08-20
PFIZER,Pfizer Limited,4920.0,5765.0,2025-08-22,5680.5,2025-08-21,61502,False,20.0,1999-04-28,2026-08-20
PFOCUS,Prime Focus Limited,282.6,367.0,2026-04-17,349.5,2026-04-06,851262,False,20.0,2006-06-20,2026-08-20
PFS,PTC India Financial Services Limited,27.82,40.69,2025-08-21,40.13,2025-08-21,578079,False,20.0,2011-03-30,2026-08-20
PGEL,PG Electroplast Limited,602.05,644.4,2026-01-05,630.65,2026-08-07,2179965,True,,2011-09-26,2026-08-20
PGHH,Procter & Gamble Hygiene and Health Care Limited,8248.0,14509.0,2025-10-07,14380.0,2025-10-06,19807,False,20.0,2004-07-07,2026-08-20
PGHL,Procter & Gamble Health Limited,5832.5,6975.0,2026-07-15,6918.5,2026-07-14,18628,False,20.0,1996-04-24,2026-08-20
PGIL,Pearl Global Industries Limited,2377.6,2539.6,2026-08-07,2480.4,2026-08-12,212195,False,20.0,2007-02-15,2026-08-20
PHOENIXLTD,The Phoenix Mills Limited,1925.0,2169.8,2026-07-14,2154.0,2026-07-13,563327,True,,2007-04-23,2026-08-20
PICCADIL,Piccadily Agro Industries Limited,709.4,809.7,2026-08-11,784.5,2026-08-04,471325,False,20.0,2025-07-02,2026-08-20
PIDILITIND,Pidilite Industries Limited,1660.0,1707.5,2026-08-14,1701.5,2026-08-12,1177159,True,,1995-03-29,2026-08-20
PIGL,Power & Instrumentation (Gujarat) Limited,103.8,189.7,2025-09-29,180.86,2025-09-26,86932,False,20.0,2023-05-17,2026-08-20
PIIND,PI Industries Limited,2482.5,3917.8,2025-08-25,3896.2,2025-08-25,303919,True,,2011-06-15,2026-08-20
PILANIINVS,Pilani Investment and Industries Corporation Limited,4309.5,5980.0,2025-10-23,5809.5,2025-10-21,2285,False,20.0,2015-12-08,2026-08-20
PILITA,PIL ITALICA LIFESTYLE LIMITED,8.2,15.9,2025-09-15,15.19,2025-09-17,54078,False,5.0,2013-10-07,2026-08-20
PIONEEREMB,Pioneer Embroideries Limited,21.76,42.25,2025-08-25,38.83,2025-08-20,23873,False,20.0,2006-05-16,2026-08-20
PITTIENG,Pitti Engineering Limited,1051.65,1100.0,2026-08-17,1069.35,2026-08-19,112574,False,20.0,2007-02-02,2026-08-20
PIXTRANS,Pix Transmissions Limited,1820.3,2089.0,2026-08-11,1986.5,2026-08-10,94387,False,20.0,2022-04-28,2026-08-20
PKTEA,The Peria Karamalai Tea & Produce Company Limited,731.9,998.0,2025-12-26,923.7,2026-05-05,1363,False,20.0,2015-08-19,2026-08-20
PLASTIBLEN,Plastiblends India Limited,188.93,216.29,2026-07-14,204.51,2026-08-11,62770,False,20.0,2006-12-28,2026-08-20
PLATIND,Platinum Industries Limited,211.07,342.4,2025-09-17,325.1,2025-09-23,75917,False,20.0,2024-03-05,2026-08-20
PLAZACABLE,Plaza Wires Limited,52.18,65.0,2026-05-08,60.55,2026-05-08,62742,False,5.0,2023-10-12,2026-08-20
PNB,Punjab National Bank,118.0,135.15,2026-01-19,132.36,2026-01-16,12960927,True,,2002-04-24,2026-08-20
PNBGILTS,PNB Gilts Limited,79.11,109.99,2025-08-20,107.24,2025-08-20,254435,False,20.0,2000-09-18,2026-08-20
PNBHOUSING,PNB Housing Finance Limited,1175.5,1207.0,2026-08-20,1175.5,2026-08-20,1185287,True,,2016-11-07,2026-08-20
PNC,Pritish Nandy Communications Limited,18.33,40.64,2025-09-03,37.97,2025-09-02,11888,False,20.0,2000-12-11,2026-08-20
PNCINFRA,PNC Infratech Limited,209.34,325.0,2025-09-17,313.05,2025-09-05,761773,False,20.0,2015-05-26,2026-08-20
PNGJL,P N Gadgil Jewellers Limited,609.45,736.4,2026-05-08,727.9,2026-05-08,759558,False,10.0,2024-09-17,2026-08-20
POCL,Pondy Oxides & Chemicals Limited,503.25,647.6,2026-05-14,617.92,2026-05-15,537406,False,20.0,2023-03-06,2026-08-20
PODDARMENT,Poddar Pigments Limited,251.1,297.95,2025-09-17,292.1,2025-09-16,5626,False,20.0,2016-11-22,2026-08-20
POKARNA,Pokarna Limited,889.55,1146.2,2026-02-05,1132.4,2026-06-24,103173,False,20.0,2016-07-07,2026-08-20
POLICYBZR,PB Fintech Limited,1779.6,1974.0,2025-09-04,1957.3,2025-12-09,1182729,True,,2021-11-15,2026-08-20
POLYCAB,Polycab India Limited,9125.0,10126.0,2026-06-22,10083.0,2026-06-19,255534,True,,2019-04-16,2026-08-20
POLYMED,Poly Medicure Limited,1769.6,2144.9,2025-09-04,2121.8,2025-08-25,191643,False,20.0,2011-12-07,2026-08-20
POLYPLEX,Polyplex Corporation Limited,1170.9,1264.0,2026-08-12,1229.6,2026-08-11,129469,False,20.0,2003-04-11,2026-08-20
PONNIERODE,Ponni Sugars (Erode) Limited,421.35,433.5,2026-08-20,421.35,2026-08-20,82924,False,20.0,2002-04-16,2026-08-20
POONAWALLA,Poonawalla Fincorp Limited,494.05,570.4,2025-10-06,542.5,2025-10-15,1309443,False,20.0,2004-04-27,2026-08-20
POWERGRID,Power Grid Corporation of India Limited,264.8,324.95,2026-04-27,320.9,2026-04-27,8750279,True,,2007-10-05,2026-08-20
POWERINDIA,Hitachi Energy India Limited,33510.0,38785.0,2026-06-01,38445.0,2026-05-29,141942,True,,2020-03-30,2026-08-20
POWERMECH,Power Mech Projects Limited,2455.6,3260.0,2025-08-20,3219.7,2025-08-25,75046,False,20.0,2015-08-26,2026-08-20
PPAP,PPAP Automotive Limited,274.0,379.5,2026-07-13,372.14,2026-07-13,19346,False,,2008-01-11,2026-08-20
PPL,Prakash Pipes Limited,270.75,350.8,2025-08-21,344.45,2025-08-20,28507,False,,2019-06-14,2026-08-20
PPLPHARMA,Piramal Pharma Limited,216.66,218.5,2026-08-10,216.66,2026-08-20,7324471,False,20.0,2022-10-19,2026-08-20
PRABHA,Prabha Energy Limited,212.89,272.6,2025-08-20,266.65,2025-08-20,643680,False,20.0,2025-03-19,2026-08-20
PRAENG,Prajay Engineers Syndicate Limited,19.4,33.88,2025-10-31,33.15,2025-10-30,47753,False,20.0,2007-01-02,2026-08-20
PRAJIND,Praj Industries Limited,358.45,433.0,2025-09-02,418.4,2025-09-02,1266757,False,20.0,1995-10-11,2026-08-20
PRAKASH,Prakash Industries Limited,129.45,177.0,2025-09-26,173.05,2025-09-25,579028,False,20.0,1995-05-10,2026-08-20
PRAKASHSTL,Prakash Steelage Limited,3.93,6.57,2025-12-30,6.0,2025-12-29,99707,False,20.0,2010-08-25,2026-08-20
PRAXIS,Praxis Home Retail Limited,5.41,14.44,2025-10-10,14.1,2025-08-29,199005,False,5.0,2018-01-31,2026-08-20
PRECAM,Precision Camshafts Limited,130.68,262.0,2025-09-09,254.93,2025-09-09,124059,False,20.0,2016-02-08,2026-08-20
PRECOT,Precot Limited,709.5,899.0,2026-08-13,855.4,2026-07-21,10752,False,20.0,2005-08-19,2026-08-20
PRECWIRE,Precision Wires India Limited,435.7,474.9,2026-08-13,468.65,2026-08-13,809564,False,20.0,1995-09-06,2026-08-20
PREMEXPLN,Premier Explosives Limited,663.55,829.8,2026-06-30,808.5,2026-06-29,289209,False,20.0,2016-06-17,2026-08-20
PREMIER,Premier Limited,2.72,3.88,2025-10-10,3.78,2025-10-20,7870,False,,1996-04-03,2026-08-20
PREMIERENE,Premier Energies Limited,1040.0,1134.0,2026-07-10,1117.2,2026-07-10,880708,True,,2024-09-03,2026-08-20
PREMIERPOL,Premier Polyfilm Limited,88.99,94.14,2026-08-19,91.61,2026-08-19,750239,False,20.0,1995-12-13,2026-08-20
PRESTIGE,Prestige Estates Projects Limited,1585.5,1805.2,2025-11-03,1784.8,2025-10-27,592561,True,,2010-10-27,2026-08-20
PRICOLLTD,Pricol Limited,803.65,823.0,2026-08-20,806.55,2026-08-17,777668,False,20.0,2017-02-10,2026-08-20
PRIMESECU,Prime Securities Limited,275.15,325.0,2025-11-18,320.25,2025-11-11,49074,False,20.0,2005-06-17,2026-08-20
PRIMO,Primo Chemicals Limited,21.46,27.59,2025-08-21,27.08,2025-08-20,274332,False,20.0,2025-04-22,2026-08-20
PRINCEPIPE,Prince Pipes And Fittings Limited,283.1,358.0,2025-08-21,345.45,2025-08-21,265251,False,20.0,2019-12-30,2026-08-20
PRITI,Priti International Limited,33.56,85.0,2025-10-20,79.2,2025-08-20,6123,False,,2022-03-02,2026-08-20
PRITIKAUTO,Pritika Auto Industries Limited,17.42,20.99,2026-06-22,19.99,2026-06-22,81970,False,,2021-08-10,2026-08-20
PRIVISCL,Privi Speciality Chemicals Limited,3450.3,3785.3,2026-07-22,3750.8,2026-07-02,84388,False,20.0,2015-05-08,2026-08-20
PROSTARM,Prostarm Info Systems Limited,138.53,237.0,2025-09-16,229.35,2025-09-16,328409,False,20.0,2025-06-03,2026-08-20
PROTEAN,Protean eGov Technologies Limited,548.15,945.5,2025-09-03,913.85,2025-09-18,324356,False,20.0,2025-02-06,2026-08-20
PROZONER,Prozone Realty Limited,41.96,72.77,2025-10-29,72.77,2025-10-29,139512,False,20.0,2012-09-12,2026-08-20
PRSMJOHNSN,Prism Johnson Limited,109.88,176.0,2025-09-18,168.8,2025-09-25,4855845,False,20.0,2003-08-20,2026-08-20
PRUDENT,Prudent Corporate Advisory Services Limited,3363.5,3455.0,2026-08-20,3401.4,2026-08-11,63771,False,20.0,2022-05-20,2026-08-20
PRUDMOULI,Prudential Sugar Corporation Limited,14.69,42.1,2025-08-29,39.58,2025-09-01,12315,False,,1995-05-10,2026-08-20
PSB,Punjab & Sind Bank,23.38,32.46,2025-10-31,31.86,2025-11-03,1110616,False,20.0,2010-12-30,2026-08-20
PSPPROJECT,PSP Projects Limited,923.35,1143.0,2026-07-06,1099.0,2026-07-06,109738,False,20.0,2017-05-29,2026-08-20
PTC,PTC India Limited,157.05,229.51,2026-05-07,227.38,2026-05-07,3444626,False,20.0,2004-04-07,2026-08-20
PTCIL,PTC Industries Limited,19623.0,20750.0,2026-08-17,20584.0,2026-08-17,32987,False,20.0,2023-06-09,2026-08-20
PTL,PTL Enterprises Limited,38.24,43.77,2026-06-25,43.18,2026-06-22,35928,False,20.0,2007-01-29,2026-08-20
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1167.0,1533.9,2025-11-03,1493.1,2025-10-31,21663,False,20.0,2007-03-08,2026-08-20
PURVA,Puravankara Limited,216.4,305.0,2025-09-02,291.8,2025-09-03,1348634,False,20.0,2007-08-30,2026-08-20
PVP,PVP Ventures Limited,43.15,43.7,2026-08-20,43.15,2026-08-20,2487386,False,20.0,1996-04-03,2026-08-20
PVRINOX,PVR INOX Limited,1219.5,1249.7,2025-10-30,1241.0,2025-10-30,483992,False,20.0,2006-01-04,2026-08-20
PVSL,Popular Vehicles and Services Limited,114.67,163.0,2025-10-16,155.24,2025-11-04,66003,False,20.0,2024-03-19,2026-08-20
PYRAMID,Pyramid Technoplast Limited,163.18,198.69,2026-07-28,195.96,2026-07-27,360487,False,20.0,2023-08-29,2026-08-20
QMSMEDI,QMS Medical Allied Services Limited,141.33,141.33,2026-08-20,141.33,2026-08-20,38297,False,,2026-06-18,2026-08-20
QPOWER,Quality Power Electrical Equipments Limited,1334.9,1441.0,2026-04-28,1398.7,2026-04-27,198408,False,5.0,2025-02-24,2026-08-20
QUADFUTURE,Quadrant Future Tek Limited,337.8,502.4,2025-09-05,483.2,2025-09-05,330263,False,20.0,2025-01-14,2026-08-20
QUESS,Quess Corp Limited,338.25,350.75,2026-08-18,345.05,2026-08-03,1473875,False,20.0,2016-07-12,2026-08-20
QUICKHEAL,Quick Heal Technologies Limited,141.62,371.4,2025-10-16,347.55,2025-10-16,52258,False,,2016-02-18,2026-08-20
RACE,Race Eco Chain Limited,102.12,252.0,2025-09-10,248.57,2025-09-10,11156,False,20.0,2023-05-09,2026-08-20
RACLGEAR,RACL Geartech Limited,1435.5,1691.9,2026-02-17,1631.8,2026-02-17,52882,False,20.0,2024-11-27,2026-08-20
RADAAN,Radaan Mediaworks India Limited,2.96,3.99,2025-12-17,3.86,2025-12-16,64693,False,20.0,2003-02-27,2026-08-20
RADHIKAJWE,Radhika Jeweltech Limited,65.67,101.9,2025-08-21,99.79,2025-08-21,1702433,False,20.0,2022-07-18,2026-08-20
RADIANTCMS,Radiant Cash Management Services Limited,34.18,62.3,2025-09-01,61.49,2025-09-01,133987,False,20.0,2023-01-04,2026-08-20
RADICO,Radico Khaitan Limited,4696.0,4747.0,2026-08-19,4732.9,2026-08-18,491781,True,,2003-06-18,2026-08-20
RADIOCITY,Music Broadcast Limited,6.69,9.25,2025-09-22,8.88,2025-09-22,73012,False,20.0,2017-03-17,2026-08-20
RAILTEL,Railtel Corporation Of India Limited,280.75,412.9,2025-09-17,400.9,2025-09-17,1110116,False,20.0,2021-02-26,2026-08-20
RAIN,Rain Industries Limited,204.92,252.0,2026-08-07,243.0,2026-08-06,5914212,False,20.0,2008-03-03,2026-08-20
RAINBOW,Rainbow Childrens Medicare Limited,1453.5,1610.0,2026-08-05,1598.6,2026-08-05,103291,False,20.0,2022-05-10,2026-08-20
RAJMET,Rajnandini Metal Limited,3.22,5.28,2025-12-30,4.88,2026-01-01,189794,False,20.0,2021-02-16,2026-08-20
RAJOOENG,Rajoo Engineers Limited,50.26,109.5,2025-08-21,107.99,2025-08-21,134081,False,,2025-05-29,2026-08-20
RAJRATAN,Rajratan Global Wire Limited,505.35,563.95,2026-08-05,540.05,2026-08-04,229938,False,20.0,2020-05-22,2026-08-20
RAJRILTD,Raj Rayon Industries Limited,22.9,28.9,2025-09-25,28.49,2025-09-26,11523,False,,2022-03-16,2026-08-20
RAJSREESUG,Rajshree Sugars & Chemicals Limited,40.38,49.7,2025-09-03,46.97,2025-09-03,95633,False,20.0,1995-03-29,2026-08-20
RAJTV,Raj Television Network Limited,10.29,46.9,2025-12-17,44.75,2025-08-22,66327,False,5.0,2007-03-16,2026-08-20
RALLIS,Rallis India Limited,212.85,385.7,2025-08-21,381.05,2025-08-25,795165,False,20.0,1999-04-01,2026-08-20
RAMANEWS,Shree Rama Newsprint Limited,31.66,42.0,2026-03-11,39.41,2026-03-11,58105,False,20.0,2006-09-20,2026-08-20
RAMAPHO,Rama Phosphates Limited,122.83,217.19,2025-11-10,210.99,2025-11-10,43697,False,20.0,2022-08-05,2026-08-20
